1.000000000000000000e+00;1.000000000000000000e+00;6.382999999999999829e+01
1.000000000000000000e+00;1.000000000000000000e+01;6.501000000000000512e+01
1.000000000000000000e+00;2.000000000000000000e+01;6.521999999999999886e+01
1.000000000000000000e+00;3.000000000000000000e+01;6.412000000000000455e+01
1.000000000000000000e+00;4.000000000000000000e+01;6.414999999999999147e+01
1.000000000000000000e+00;5.000000000000000000e+01;6.496999999999999886e+01
1.000000000000000000e+00;6.000000000000000000e+01;6.481999999999999318e+01
1.000000000000000000e+00;7.000000000000000000e+01;6.515999999999999659e+01
1.000000000000000000e+00;8.000000000000000000e+01;6.451000000000000512e+01
1.000000000000000000e+00;9.000000000000000000e+01;6.500000000000000000e+01
1.000000000000000000e+00;1.000000000000000000e+02;6.394999999999999574e+01
1.000000000000000000e+01;1.000000000000000000e+00;6.764000000000000057e+01
1.000000000000000000e+01;1.000000000000000000e+01;7.200999999999999091e+01
1.000000000000000000e+01;2.000000000000000000e+01;7.250000000000000000e+01
1.000000000000000000e+01;3.000000000000000000e+01;7.425000000000000000e+01
1.000000000000000000e+01;4.000000000000000000e+01;7.510999999999999943e+01
1.000000000000000000e+01;5.000000000000000000e+01;7.432999999999999829e+01
1.000000000000000000e+01;6.000000000000000000e+01;7.472999999999998977e+01
1.000000000000000000e+01;7.000000000000000000e+01;7.526000000000000512e+01
1.000000000000000000e+01;8.000000000000000000e+01;7.496999999999999886e+01
1.000000000000000000e+01;9.000000000000000000e+01;7.540999999999999659e+01
1.000000000000000000e+01;1.000000000000000000e+02;7.531999999999999318e+01
2.000000000000000000e+01;1.000000000000000000e+00;6.793000000000000682e+01
2.000000000000000000e+01;1.000000000000000000e+01;7.500000000000000000e+01
2.000000000000000000e+01;2.000000000000000000e+01;7.425000000000000000e+01
2.000000000000000000e+01;3.000000000000000000e+01;7.673000000000000398e+01
2.000000000000000000e+01;4.000000000000000000e+01;7.601000000000000512e+01
2.000000000000000000e+01;5.000000000000000000e+01;7.603000000000000114e+01
2.000000000000000000e+01;6.000000000000000000e+01;7.578000000000000114e+01
2.000000000000000000e+01;7.000000000000000000e+01;7.592999999999999261e+01
2.000000000000000000e+01;8.000000000000000000e+01;7.568000000000000682e+01
2.000000000000000000e+01;9.000000000000000000e+01;7.653000000000000114e+01
2.000000000000000000e+01;1.000000000000000000e+02;7.529999999999999716e+01
3.000000000000000000e+01;1.000000000000000000e+00;6.693000000000000682e+01
3.000000000000000000e+01;1.000000000000000000e+01;7.417000000000000171e+01
3.000000000000000000e+01;2.000000000000000000e+01;7.643999999999999773e+01
3.000000000000000000e+01;3.000000000000000000e+01;7.478000000000000114e+01
3.000000000000000000e+01;4.000000000000000000e+01;7.631000000000000227e+01
3.000000000000000000e+01;5.000000000000000000e+01;7.522999999999998977e+01
3.000000000000000000e+01;6.000000000000000000e+01;7.496000000000000796e+01
3.000000000000000000e+01;7.000000000000000000e+01;7.490999999999999659e+01
3.000000000000000000e+01;8.000000000000000000e+01;7.693999999999999773e+01
3.000000000000000000e+01;9.000000000000000000e+01;7.748000000000000398e+01
3.000000000000000000e+01;1.000000000000000000e+02;7.623000000000000398e+01
4.000000000000000000e+01;1.000000000000000000e+00;6.873999999999999488e+01
4.000000000000000000e+01;1.000000000000000000e+01;7.141999999999998749e+01
4.000000000000000000e+01;2.000000000000000000e+01;7.590999999999999659e+01
4.000000000000000000e+01;3.000000000000000000e+01;7.627000000000001023e+01
4.000000000000000000e+01;4.000000000000000000e+01;7.542000000000000171e+01
4.000000000000000000e+01;5.000000000000000000e+01;7.643999999999999773e+01
4.000000000000000000e+01;6.000000000000000000e+01;7.712000000000000455e+01
4.000000000000000000e+01;7.000000000000000000e+01;7.414000000000000057e+01
4.000000000000000000e+01;8.000000000000000000e+01;7.738000000000000966e+01
4.000000000000000000e+01;9.000000000000000000e+01;7.610999999999999943e+01
4.000000000000000000e+01;1.000000000000000000e+02;7.667000000000000171e+01
5.000000000000000000e+01;1.000000000000000000e+00;6.773999999999999488e+01
5.000000000000000000e+01;1.000000000000000000e+01;7.455000000000001137e+01
5.000000000000000000e+01;2.000000000000000000e+01;7.443999999999999773e+01
5.000000000000000000e+01;3.000000000000000000e+01;7.685999999999999943e+01
5.000000000000000000e+01;4.000000000000000000e+01;7.579000000000000625e+01
5.000000000000000000e+01;5.000000000000000000e+01;7.659999999999999432e+01
5.000000000000000000e+01;6.000000000000000000e+01;7.642000000000000171e+01
5.000000000000000000e+01;7.000000000000000000e+01;7.587000000000000455e+01
5.000000000000000000e+01;8.000000000000000000e+01;7.628000000000000114e+01
5.000000000000000000e+01;9.000000000000000000e+01;7.800000000000000000e+01
5.000000000000000000e+01;1.000000000000000000e+02;7.577000000000001023e+01
6.000000000000000000e+01;1.000000000000000000e+00;6.643999999999999773e+01
6.000000000000000000e+01;1.000000000000000000e+01;7.475000000000000000e+01
6.000000000000000000e+01;2.000000000000000000e+01;7.501000000000000512e+01
6.000000000000000000e+01;3.000000000000000000e+01;7.660999999999999943e+01
6.000000000000000000e+01;4.000000000000000000e+01;7.598000000000000398e+01
6.000000000000000000e+01;5.000000000000000000e+01;7.601999999999999602e+01
6.000000000000000000e+01;6.000000000000000000e+01;7.690000000000000568e+01
6.000000000000000000e+01;7.000000000000000000e+01;7.773000000000000398e+01
6.000000000000000000e+01;8.000000000000000000e+01;7.760999999999999943e+01
6.000000000000000000e+01;9.000000000000000000e+01;7.518000000000000682e+01
6.000000000000000000e+01;1.000000000000000000e+02;7.699000000000000909e+01
7.000000000000000000e+01;1.000000000000000000e+00;6.778000000000000114e+01
7.000000000000000000e+01;1.000000000000000000e+01;7.457000000000000739e+01
7.000000000000000000e+01;2.000000000000000000e+01;7.409999999999999432e+01
7.000000000000000000e+01;3.000000000000000000e+01;7.393999999999999773e+01
7.000000000000000000e+01;4.000000000000000000e+01;7.607999999999999829e+01
7.000000000000000000e+01;5.000000000000000000e+01;7.655999999999998806e+01
7.000000000000000000e+01;6.000000000000000000e+01;7.637000000000000455e+01
7.000000000000000000e+01;7.000000000000000000e+01;7.546999999999999886e+01
7.000000000000000000e+01;8.000000000000000000e+01;7.649000000000000909e+01
7.000000000000000000e+01;9.000000000000000000e+01;7.609999999999999432e+01
7.000000000000000000e+01;1.000000000000000000e+02;7.706000000000000227e+01
8.000000000000000000e+01;1.000000000000000000e+00;6.564999999999999147e+01
8.000000000000000000e+01;1.000000000000000000e+01;7.137999999999999545e+01
8.000000000000000000e+01;2.000000000000000000e+01;7.120000000000000284e+01
8.000000000000000000e+01;3.000000000000000000e+01;7.587000000000000455e+01
8.000000000000000000e+01;4.000000000000000000e+01;7.534999999999999432e+01
8.000000000000000000e+01;5.000000000000000000e+01;7.659000000000000341e+01
8.000000000000000000e+01;6.000000000000000000e+01;7.659000000000000341e+01
8.000000000000000000e+01;7.000000000000000000e+01;7.631999999999999318e+01
8.000000000000000000e+01;8.000000000000000000e+01;7.659000000000000341e+01
8.000000000000000000e+01;9.000000000000000000e+01;7.632999999999999829e+01
8.000000000000000000e+01;1.000000000000000000e+02;7.621999999999999886e+01
9.000000000000000000e+01;1.000000000000000000e+00;6.723999999999999488e+01
9.000000000000000000e+01;1.000000000000000000e+01;7.200999999999999091e+01
9.000000000000000000e+01;2.000000000000000000e+01;7.496000000000000796e+01
9.000000000000000000e+01;3.000000000000000000e+01;7.526000000000000512e+01
9.000000000000000000e+01;4.000000000000000000e+01;7.537000000000000455e+01
9.000000000000000000e+01;5.000000000000000000e+01;7.632999999999999829e+01
9.000000000000000000e+01;6.000000000000000000e+01;7.721999999999999886e+01
9.000000000000000000e+01;7.000000000000000000e+01;7.556000000000000227e+01
9.000000000000000000e+01;8.000000000000000000e+01;7.728000000000000114e+01
9.000000000000000000e+01;9.000000000000000000e+01;7.629999999999999716e+01
9.000000000000000000e+01;1.000000000000000000e+02;7.668999999999999773e+01
1.000000000000000000e+02;1.000000000000000000e+00;6.551999999999999602e+01
1.000000000000000000e+02;1.000000000000000000e+01;7.045999999999999375e+01
1.000000000000000000e+02;2.000000000000000000e+01;7.507999999999999829e+01
1.000000000000000000e+02;3.000000000000000000e+01;7.604999999999999716e+01
1.000000000000000000e+02;4.000000000000000000e+01;7.478000000000000114e+01
